"n_weeks_old","living_area","other_area","located_on","flg_missing_type_of_construction","flg_missing_own_ground","zipcode","type_of_construction","energy_label","id","sqrt(located_on)","total_rooms**3","other_area**2","confidence(200K-300K)","confidence(< 100K)","confidence(> 300K)","confidence(100K-150K)","confidence(150K-200K)","prediction(price_category)"
0,123,0,0,"0","0","3064","Bestaande bouw","B",5542,0.9147222227895402,80.64443535188217,277.06608019639935,0.5894104291241624,4.2891795863917305E-6,0.3403767489543265,1.546718651872309E-4,0.07005386087673744,"200K-300K"
0,83,0,4,"0","0","3024","Bestaande bouw","B",1071,0.9147222227895402,80.64443535188217,277.06608019639935,0.3833750120429923,7.228006650215756E-4,0.020801688017800243,0.002032438632273851,0.5930680606419121,"150K-200K"
0,83,0,3,"0","0","3079","Bestaande bouw","E",5240,0.9147222227895402,80.64443535188217,277.06608019639935,0.013037471895667967,0.007066232462012046,4.233837966185268E-5,0.06593535924095706,0.9139185980217012,"150K-200K"
3,90,6,0,"0","1","3071","Bestaande bouw","C",5615,0.9147222227895402,80.64443535188217,277.06608019639935,0.25419197717053843,0.0019714977583591203,0.005531617245831199,0.00921890364219564,0.7290860041830757,"150K-200K"
0,140,0,2,"0","0","3021","Bestaande bouw","B ",1978,0.9147222227895402,80.64443535188217,277.06608019639935,0.24441003119695118,2.5668276305925504E-8,0.7482729698688503,4.685076116341517E-6,0.00731228818980586,"> 300K"
0,113,15,0,"0","0","3078","Bestaande bouw","C",378,0.9147222227895402,80.64443535188217,277.06608019639935,0.431495406865444,3.564045910243419E-5,0.03507394073932679,0.002975618508053785,0.530419393428073,"150K-200K"
2,74,3,3,"0","0","3083","Bestaande bouw","E",4364,0.9147222227895402,80.64443535188217,277.06608019639935,2.474138190123794E-4,0.08626851964757712,2.4819820108428116E-6,0.42974435500432223,0.4837372295470773,"150K-200K"
20,80,6,2,"0","0","3061","Bestaande bouw","C",3399,0.9147222227895402,80.64443535188217,277.06608019639935,0.24413943598700458,5.615582636435849E-4,0.019060010099421758,0.018586166731600812,0.7176528289183293,"150K-200K"
0,156,0,0,"0","0","3055","Bestaande bouw","G",2812,0.9147222227895402,80.64443535188217,277.06608019639935,0.006724155409086219,6.926860234518112E-9,0.9932389611537844,1.268761000803775E-6,3.560774926840789E-5,"> 300K"
0,60,11,1,"0","0","3083","Bestaande bouw","E",4120,0.9147222227895402,80.64443535188217,277.06608019639935,1.0612410029389159E-4,0.2485840382658768,6.320304302816992E-7,0.5767516045294693,0.1745576010739297,"100K-150K"
20,63,2,0,"0","1","3051","Bestaande bouw","G",3194,0.9147222227895402,80.64443535188217,277.06608019639935,0.05735987465129732,0.021649288761097195,0.0014918685502402023,0.27309271860763634,0.6464062494297289,"150K-200K"
12,0,0,0,"0","1","3027","Nieuwbouw","A",2679,0.9147222227895402,80.64443535188217,277.06608019639935,0.0980658665303013,9.852086845239833E-4,3.697885582268976E-5,0.003170073118907028,0.8977418728104449,"150K-200K"
16,177,22,2,"0","1","3081","Bestaande bouw","G",3285,0.9147222227895402,80.64443535188217,277.06608019639935,0.3272833846496052,3.8414687468089606E-7,0.6604049674840332,8.116779355898122E-4,0.011499585783897093,"> 300K"
0,78,0,2,"0","0","3037","Bestaande bouw","E",3740,0.9147222227895402,80.64443535188217,277.06608019639935,0.03220837679177877,2.362780696307564E-4,2.265895629219264E-4,0.023801126398529764,0.9435276291771387,"150K-200K"
0,65,0,6,"0","0","3067","Bestaande bouw","E",3416,0.9147222227895402,80.64443535188217,277.06608019639935,0.001441412525226344,0.0011601845971079972,1.5761170237489324E-6,0.37366364996093493,0.623733176799707,"150K-200K"
0,60,10,8,"0","0","3066","Bestaande bouw","B",2862,0.9147222227895402,80.64443535188217,277.06608019639935,0.16953997987031394,3.3964090673447363E-4,8.327169143218043E-4,0.02653293859584684,0.8027547237127829,"150K-200K"
0,65,0,2,"0","0","3078","Bestaande bouw","E",2226,0.9147222227895402,80.64443535188217,277.06608019639935,0.006780996552933874,0.014604955649192517,1.7061476873166076E-5,0.2613519702781437,0.7172450160428567,"150K-200K"
0,100,8,0,"0","0","3072","Bestaande bouw","B",2571,0.9147222227895402,80.64443535188217,277.06608019639935,0.4586772308183325,2.0682315233195623E-4,0.08821079466903844,0.02149293048309987,0.43141222087719716,"200K-300K"
24,0,0,0,"0","1","3035","Bestaande bouw","n",528,0.9147222227895402,80.64443535188217,277.06608019639935,0.6218642724507827,0.06428430175261712,0.0747119500936509,0.03196892782473032,0.20717054787821906,"200K-300K"
0,106,5,2,"0","0","3081","Bestaande bouw","F ",863,0.9147222227895402,80.64443535188217,277.06608019639935,0.031086699186678286,0.004483959773453305,5.882279259620938E-6,0.10280186906581645,0.8616215896947923,"150K-200K"
0,80,5,0,"0","0","3067","Bestaande bouw","A",4943,0.9147222227895402,80.64443535188217,277.06608019639935,0.07278915175163227,1.527383346590359E-5,9.329195884348597E-5,0.0042367083200879835,0.9228655741359705,"150K-200K"
0,50,0,1,"0","0","3081","Bestaande bouw","G",4884,0.9147222227895402,80.64443535188217,277.06608019639935,0.011301406890554602,0.10373545119722823,5.386390952743561E-6,0.7578261557821635,0.12713159973910085,"100K-150K"
2,133,0,0,"0","1","3034","Nieuwbouw","A",848,0.9147222227895402,80.64443535188217,277.06608019639935,0.025159560508176505,4.9323007757707026E-8,0.9721231867233266,1.0532338276083549E-6,0.002716150211661337,"> 300K"
24,70,0,1,"0","0","3085","Bestaande bouw","E",394,0.9147222227895402,80.64443535188217,277.06608019639935,0.013059750349571273,0.047600057501552766,2.9785260501641553E-5,0.49308136806720704,0.4462290388211673,"100K-150K"
0,71,0,1,"0","0","3061","Bestaande bouw","n",857,0.9147222227895402,80.64443535188217,277.06608019639935,0.45299513743176767,0.006342040214580336,0.03696270151023721,0.017643216427446404,0.48605690441596827,"150K-200K"
0,93,0,0,"0","0","3053","Bestaande bouw","F",2552,0.9147222227895402,80.64443535188217,277.06608019639935,0.3563712961529499,5.145263420101923E-4,0.06303107049864871,0.021514482575209628,0.5585686244311816,"150K-200K"
8,52,4,1,"0","0","3082","Bestaande bouw","D",1458,0.9147222227895402,80.64443535188217,277.06608019639935,0.06853344706474523,0.2550606847146723,0.0017585265274679153,0.3969398657751579,0.2777074759179567,"100K-150K"
0,217,15,0,"0","0","3055","Bestaande bouw","F",3423,0.9147222227895402,80.64443535188217,277.06608019639935,7.3218134136345134E-6,1.3103142844831469E-16,0.9999926766446269,2.059519500644442E-12,1.5398998603490365E-9,"> 300K"
0,109,0,3,"0","0","3081","Bestaande bouw","F",392,0.9147222227895402,80.64443535188217,277.06608019639935,0.008055933656290648,4.243907618829324E-4,5.399573809315447E-5,0.007852923788658608,0.9836127560550747,"150K-200K"
4,87,8,2,"0","0","3026","Bestaande bouw","D",2522,0.9147222227895402,80.64443535188217,277.06608019639935,0.2803932954387716,0.014267849260233102,0.0032549868906821774,0.08703500334427129,0.6150488650660417,"150K-200K"
0,90,0,4,"0","0","3077","Bestaande bouw","B",3711,0.9147222227895402,80.64443535188217,277.06608019639935,0.020804121788666276,1.3309077727008943E-4,8.66532985478446E-5,0.005156361097689366,0.9738197730378263,"150K-200K"
24,0,0,0,"0","1","3081","Bestaande bouw","C",1681,0.9147222227895402,80.64443535188217,277.06608019639935,0.016473054616710586,0.7219930320520045,9.12829818111996E-6,0.13822805886306747,0.12329672617003619,"< 100K"
8,55,16,3,"0","0","3083","Bestaande bouw","E",5682,0.9147222227895402,80.64443535188217,277.06608019639935,1.2208705937766367E-4,0.3561205868555781,5.911533797597079E-7,0.564888180850646,0.07886855408101856,"100K-150K"
0,160,0,0,"0","0","3071","Bestaande bouw","A",3789,0.9147222227895402,80.64443535188217,277.06608019639935,0.017226626377091235,6.185183973423991E-10,0.9825847562064753,3.8726866194447865E-8,1.8857807104892785E-4,"> 300K"
8,55,7,3,"0","0","3059","Bestaande bouw","A",702,0.9147222227895402,80.64443535188217,277.06608019639935,0.47560597023874995,2.665838873852775E-4,0.009822126229664196,0.004261311007088369,0.5100440086371122,"150K-200K"
0,137,0,0,"0","1","3061","Nieuwbouw","A",4099,0.9147222227895402,80.64443535188217,277.06608019639935,0.00888409598038993,1.795104121792641E-9,0.9908990706671121,1.293076778287348E-7,2.1670224971608943E-4,"> 300K"
20,0,0,0,"1","1","3059","0","n",5378,0.9147222227895402,80.64443535188217,277.06608019639935,0.6310565001280847,0.05869595718448789,0.17168684902041303,0.00841337395132699,0.1301473197156875,"200K-300K"
0,95,0,1,"0","1","3053","Bestaande bouw","E",1253,0.9147222227895402,80.64443535188217,277.06608019639935,0.38390748666773344,7.060556741735858E-4,0.045834608956669694,0.026550262147715886,0.5430015865537074,"150K-200K"
24,79,3,6,"0","0","3074","Bestaande bouw","A",97,0.9147222227895402,80.64443535188217,277.06608019639935,0.05116820469481152,1.1512857311216988E-5,4.133066890065062E-5,0.0015406536919598752,0.9472382980870168,"150K-200K"
0,110,4,1,"0","0","3072","Bestaande bouw","A",3272,0.9147222227895402,80.64443535188217,277.06608019639935,0.7617855395590065,2.9695069162092644E-6,0.058719384849634626,2.208832378088053E-4,0.17927122284663397,"200K-300K"
24,70,0,0,"0","1","3083","Bestaande bouw","F",484,0.9147222227895402,80.64443535188217,277.06608019639935,0.0014653526736721656,0.08699488140887797,8.028990211725194E-6,0.07871161435632931,0.8328201225709089,"150K-200K"
0,70,0,2,"0","0","3085","Bestaande bouw","C",1193,0.9147222227895402,80.64443535188217,277.06608019639935,0.006088684172016351,3.5253112662115253E-4,1.310202104686681E-6,0.03379028106934367,0.9597671934299141,"150K-200K"
4,250,6,0,"0","0","3043","Bestaande bouw","n",5147,0.9147222227895402,80.64443535188217,277.06608019639935,0.0010281885025603787,6.988748637701755E-15,0.9989712063478415,4.6118359467810586E-10,6.046884076768782E-7,"> 300K"
0,70,0,3,"0","0","3028","Bestaande bouw","E",3220,0.9147222227895402,80.64443535188217,277.06608019639935,1.882777577567795E-4,0.03687098737626039,8.98180836038937E-7,0.7594759362387451,0.20346390044640175,"100K-150K"
0,51,0,1,"0","0","3032","Bestaande bouw","G",317,0.9147222227895402,80.64443535188217,277.06608019639935,0.21808956689644354,0.029060546494387947,3.9230075264307253E-4,0.4032704576694977,0.3491871281870278,"100K-150K"
0,165,26,0,"0","0","3077","Bestaande bouw","B",4069,0.9147222227895402,80.64443535188217,277.06608019639935,0.0209863143578097,2.6351672571407263E-10,0.9788270879599714,1.3240301907587566E-7,1.8646501568284743E-4,"> 300K"
20,135,0,0,"0","0","3042","Bestaande bouw","E",1914,0.9147222227895402,80.64443535188217,277.06608019639935,0.7317602888739495,4.777870776006968E-6,0.14641004060339302,0.00403810914834405,0.1177867835035373,"200K-300K"
0,105,0,0,"0","0","3025","Bestaande bouw","n",5390,0.9147222227895402,80.64443535188217,277.06608019639935,0.6569957250741368,2.6442585961149265E-4,0.005281398103913353,0.01760926688863243,0.3198491840737059,"200K-300K"
0,476,0,0,"0","0","3055","Bestaande bouw","B",3765,0.9147222227895402,80.64443535188217,277.06608019639935,7.049487655658904E-16,5.458696820577568E-40,0.9999999999999993,1.2864828951618031E-30,1.4591423397679798E-25,"> 300K"
0,157,0,0,"0","0","3059","Bestaande bouw","A",5716,0.9147222227895402,80.64443535188217,277.06608019639935,0.004538494256218935,1.2390957744684278E-11,0.9954550402031743,3.0016133319402072E-9,6.4625266023029304E-6,"> 300K"
0,50,0,2,"0","0","3034","Bestaande bouw","n",106,0.9147222227895402,80.64443535188217,277.06608019639935,0.016964824089056068,0.005453183467481105,8.918974231238459E-4,0.03519938050336187,0.9414907145169772,"150K-200K"
0,107,0,0,"0","1","3085","Nieuwbouw","A",1675,0.9147222227895402,80.64443535188217,277.06608019639935,0.30111898243536145,1.5996899575920625E-5,8.006371584609504E-4,8.120584162952155E-4,0.6972523250903064,"150K-200K"
0,105,0,7,"0","0","3077","Bestaande bouw","A",2965,0.9147222227895402,80.64443535188217,277.06608019639935,0.4298434374288043,8.54610701241476E-6,0.011181892375790984,1.8245679026062783E-4,0.5587836672981317,"150K-200K"
0,50,10,4,"0","0","3028","Bestaande bouw","E",5260,0.9147222227895402,80.64443535188217,277.06608019639935,3.044838730895822E-5,0.08017105745101505,9.026721020010014E-8,0.8918128778679598,0.027985526026506034,"100K-150K"
0,80,0,3,"0","0","3081","Bestaande bouw","B",1092,0.9147222227895402,80.64443535188217,277.06608019639935,0.005023070190873528,0.0011293751816538174,5.582185344495202E-6,0.03073326322072046,0.9631087092214078,"150K-200K"
0,62,0,3,"0","0","3031","Bestaande bouw","G",1273,0.9147222227895402,80.64443535188217,277.06608019639935,0.19315539438015852,9.24444273184166E-4,0.0015032115228249556,0.10973584384264842,0.694681105981184,"150K-200K"
24,134,3,3,"0","1","3081","Bestaande bouw","n",1779,0.9147222227895402,80.64443535188217,277.06608019639935,0.31572136619480407,3.8355428333477755E-4,0.0016449415824298806,0.030093865888961797,0.6521562720504696,"150K-200K"
4,115,6,0,"0","0","3067","Bestaande bouw","C",3936,0.9147222227895402,80.64443535188217,277.06608019639935,0.4155756924703778,3.409195995125729E-6,0.004008241034772858,0.0029257397505145313,0.5774869175483397,"150K-200K"
7,133,0,0,"0","0","3046","Bestaande bouw","D",1081,0.9147222227895402,80.64443535188217,277.06608019639935,0.18391506628628557,5.717971843072649E-7,0.8121213837407614,6.253655904896784E-5,0.00390044161671992,"> 300K"
24,0,0,0,"0","1","3086","Bestaande bouw","B",3347,0.9147222227895402,80.64443535188217,277.06608019639935,0.18648671354366725,0.3175413619798411,2.762209228508611E-4,0.04384029284986335,0.4518554107037775,"150K-200K"
0,90,0,3,"0","1","3074","Bestaande bouw","C",2210,0.9147222227895402,80.64443535188217,277.06608019639935,0.005602822799369157,1.0799860585670427E-5,4.1230370274282803E-7,0.0012172183704593448,0.9931687466658831,"150K-200K"
0,85,0,1,"0","0","3053","Bestaande bouw","D",1629,0.9147222227895402,80.64443535188217,277.06608019639935,0.6981510265657433,0.0011887363766483364,0.08256201240502423,0.03613209543426922,0.18196612921831484,"200K-300K"
8,0,0,0,"1","1","3076","0","E",1438,0.9147222227895402,80.64443535188217,277.06608019639935,0.008606157003057894,0.5716740190893987,7.52876415695233E-5,0.3510785656919377,0.06856597057403625,"< 100K"
0,86,0,4,"0","0","3028","Bestaande bouw","E",4519,0.9147222227895402,80.64443535188217,277.06608019639935,9.465897378119107E-4,0.013604587494808381,4.4690485740627475E-6,0.32629605826472335,0.6591482954540823,"150K-200K"
12,137,10,0,"0","0","3068","Bestaande bouw","C",2429,0.9147222227895402,80.64443535188217,277.06608019639935,0.8530689644115169,3.3462728210253865E-7,0.03251139796230387,6.275457905392443E-4,0.11379175720835773,"200K-300K"
0,170,13,1,"0","0","3059","Bestaande bouw","A",2792,0.9147222227895402,80.64443535188217,277.06608019639935,2.0830717113381572E-4,6.024590234847591E-14,0.9997915680854045,3.9539805762634136E-11,1.247038617060296E-7,"> 300K"
0,116,0,1,"0","0","3043","Bestaande bouw","D",1308,0.9147222227895402,80.64443535188217,277.06608019639935,0.5262095642191872,6.86963017678982E-5,0.13051690770702495,0.00255482772266276,0.34065000404935725,"200K-300K"
5,127,0,0,"0","1","3085","Nieuwbouw","A",3668,0.9147222227895402,80.64443535188217,277.06608019639935,0.849923310026018,8.821982505389745E-7,0.03206860486613163,6.614991154659582E-5,0.11794105299805333,"200K-300K"
12,95,8,3,"0","0","3016","Bestaande bouw","C",527,0.9147222227895402,80.64443535188217,277.06608019639935,0.8141024729430517,4.7084324197208865E-6,0.16841214574397934,2.1129495365165653E-4,0.017269377926897558,"200K-300K"
0,367,41,0,"0","0","3054","Bestaande bouw","G",3039,0.9147222227895402,80.64443535188217,277.06608019639935,1.1078192386484887E-11,2.658783981911115E-31,0.9999999999889218,2.512592659741689E-23,1.4477798530361463E-18,"> 300K"
0,115,0,14,"0","0","3072","Bestaande bouw","B",2583,0.9147222227895402,80.64443535188217,277.06608019639935,0.2183371549686934,1.9772619432486556E-7,0.7626838252838708,1.805535348752309E-5,0.018960766667753853,"> 300K"
0,110,0,2,"0","0","3039","Bestaande bouw","n",1279,0.9147222227895402,80.64443535188217,277.06608019639935,0.822615544940156,2.9129657183325285E-6,0.12308188600998866,2.9891880323008364E-4,0.054000737280906916,"200K-300K"
0,129,0,0,"0","1","3043","Nieuwbouw","A",454,0.9147222227895402,80.64443535188217,277.06608019639935,0.8533434987744918,1.1571864427119043E-7,0.08789111750732696,1.8409909796250574E-5,0.05874685808974087,"200K-300K"
0,76,0,0,"0","0","3075","Bestaande bouw","G",529,0.9147222227895402,80.64443535188217,277.06608019639935,0.2653547003740774,0.014621764962737257,1.2605952096432786E-4,0.16997568799681897,0.549921787145402,"150K-200K"
0,52,4,0,"0","0","3078","Bestaande bouw","D",6063,0.9147222227895402,80.64443535188217,277.06608019639935,0.038291424569825795,0.06499478572050314,8.574527067425062E-5,0.7230206036357151,0.1736074408032819,"100K-150K"
0,70,0,2,"0","0","3061","Bestaande bouw","E",1428,0.9147222227895402,80.64443535188217,277.06608019639935,0.050308537518724494,0.0067644429834948835,0.001738750052944174,0.05010762967907752,0.891080639765759,"150K-200K"
0,85,0,1,"0","0","3026","Bestaande bouw","G",52,0.9147222227895402,80.64443535188217,277.06608019639935,0.291761032328101,0.021375783969377383,0.001276984128652895,0.17238644276834464,0.5131997568055241,"150K-200K"
0,180,0,0,"0","0","3027","Bestaande bouw","B ",4269,0.9147222227895402,80.64443535188217,277.06608019639935,0.47238825902476345,5.8179289206328715E-9,0.5215902728396422,9.096322610049981E-6,0.0060123659950553675,"> 300K"
0,107,0,0,"0","0","3081","Bestaande bouw","D ",5831,0.9147222227895402,80.64443535188217,277.06608019639935,0.030048827755800957,0.003861843631182922,8.033277052305342E-5,0.1632925069459011,0.8027164888965919,"150K-200K"
0,137,0,2,"0","0","3032","Bestaande bouw","n",4414,0.9147222227895402,80.64443535188217,277.06608019639935,0.3211613829319444,1.1616359495468575E-6,0.47048080928717056,2.7629606952974723E-4,0.20808035007540568,"> 300K"
0,61,7,0,"0","0","3083","Bestaande bouw","D",2745,0.9147222227895402,80.64443535188217,277.06608019639935,0.0024053966249383673,0.18259079003907835,2.309113055334137E-5,0.576533121194962,0.23844760101046805,"100K-150K"
5,100,0,0,"0","1","3085","Nieuwbouw","A",3450,0.9147222227895402,80.64443535188217,277.06608019639935,0.2182820074154088,2.3192684237961074E-5,2.15778646150553E-4,0.001661564959393746,0.7798174562948089,"150K-200K"
7,0,0,0,"0","1","3082","Bestaande bouw","E",5159,0.9147222227895402,80.64443535188217,277.06608019639935,3.4028845208128935E-4,0.7392770624811048,1.256885758699457E-5,0.24710972444223273,0.013260355766994187,"< 100K"
4,136,11,0,"0","0","3028","Bestaande bouw","n",4982,0.9147222227895402,80.64443535188217,277.06608019639935,0.34279890545875896,2.4428240131894746E-5,0.01882226086357275,0.00498192931207209,0.6333724761254642,"150K-200K"
24,45,9,2,"0","0","3082","Bestaande bouw","G",2901,0.9147222227895402,80.64443535188217,277.06608019639935,0.015309046385483593,0.7382144301779483,3.475837814171859E-4,0.20585084066223486,0.04027809899291607,"< 100K"
0,85,0,5,"0","0","3051","Bestaande bouw","C",3941,0.9147222227895402,80.64443535188217,277.06608019639935,0.06308614416303039,1.5970591286701464E-5,2.5074728946325355E-4,5.119303659353474E-4,0.9361352075902843,"150K-200K"
7,107,3,0,"0","1","3065","Bestaande bouw","B",1082,0.9147222227895402,80.64443535188217,277.06608019639935,0.19622641204913974,1.3040641011753867E-6,0.7951830101833445,3.7385041858293465E-5,0.00855188866155642,"> 300K"
0,250,0,0,"0","0","3021","Bestaande bouw","n",3722,0.9147222227895402,80.64443535188217,277.06608019639935,9.570531902091482E-5,1.1990849076745712E-16,0.9999042746634009,4.2845427115129984E-12,2.0013293335038353E-8,"> 300K"
0,63,16,3,"0","1","3011","Bestaande bouw","E",2744,0.9147222227895402,80.64443535188217,277.06608019639935,0.12597449767681873,0.0011866467264640425,8.868155944528264E-4,0.021711082273855504,0.8502409577284088,"150K-200K"
